project-name,interface,parameter
crapi,DELETE /identity/api/v2/admin/videos/{video_id},video_id
crapi,DELETE /identity/api/v2/user/videos/{video_id},video_id
crapi,GET /community/api/v2/community/posts/{postId},postId
crapi,GET /identity/api/v2/user/videos/convert_video,video_id
crapi,GET /identity/api/v2/user/videos/{video_id},video_id
crapi,GET /identity/api/v2/vehicle/{vehicleId}/location,vehicleId
crapi,GET /workshop/api/mechanic/mechanic_report,report_id
crapi,GET /workshop/api/shop/orders/{order_id},order_id
crapi,POST /community/api/v2/community/posts/{postId}/comment,postId
crapi,POST /identity/api/auth/forget-password,email
crapi,POST /identity/api/auth/login,email
crapi,POST /identity/api/auth/signup,email
crapi,POST /identity/api/auth/v2.7/user/login-with-token,email
crapi,POST /identity/api/auth/v2.7/user/login-with-token,token
crapi,POST /identity/api/auth/v2/check-otp,email
crapi,POST /identity/api/auth/v3/check-otp,email
crapi,POST /identity/api/auth/v4.0/user/login-with-token,email
crapi,POST /identity/api/auth/v4.0/user/login-with-token,token
crapi,POST /identity/api/v2/user/reset-password,email
crapi,POST /identity/api/v2/user/verify-email-token,token
crapi,POST /workshop/api/mechanic/signup,email
crapi,POST /workshop/api/shop/orders,product_id
crapi,POST /workshop/api/shop/orders/return_order,order_id
crapi,PUT /identity/api/v2/user/videos/{video_id},id
crapi,PUT /identity/api/v2/user/videos/{video_id},video_id
crapi,PUT /workshop/api/shop/orders/{order_id},order_id
crapi,PUT /workshop/api/shop/orders/{order_id},product_id
ctfd,DELETE /api/v1/awards/{award_id},award_id
ctfd,DELETE /api/v1/brackets/{bracket_id},bracket_id
ctfd,DELETE /api/v1/challenges/{challenge_id},challenge_id
ctfd,DELETE /api/v1/comments/{comment_id},comment_id
ctfd,DELETE /api/v1/configs/fields/{field_id},field_id
ctfd,DELETE /api/v1/configs/{config_key},config_key
ctfd,DELETE /api/v1/files/{file_id},file_id
ctfd,DELETE /api/v1/flags/{flag_id},flag_id
ctfd,DELETE /api/v1/hints/{hint_id},hint_id
ctfd,DELETE /api/v1/notifications/{notification_id},notification_id
ctfd,DELETE /api/v1/pages/{page_id},page_id
ctfd,DELETE /api/v1/solutions/{solution_id},solution_id
ctfd,DELETE /api/v1/submissions/{submission_id},submission_id
ctfd,DELETE /api/v1/tags/{tag_id},tag_id
ctfd,DELETE /api/v1/teams/me,team_id
ctfd,DELETE /api/v1/teams/{team_id},team_id
ctfd,DELETE /api/v1/teams/{team_id}/members,team_id
ctfd,DELETE /api/v1/tokens/{token_id},token_id
ctfd,DELETE /api/v1/topics,target_id
ctfd,DELETE /api/v1/topics/{topic_id},topic_id
ctfd,DELETE /api/v1/users/{user_id},user_id
ctfd,GET /api/v1/awards,team_id
ctfd,GET /api/v1/awards,user_id
ctfd,GET /api/v1/awards/{award_id},award_id
ctfd,GET /api/v1/challenges/{challenge_id},challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/files,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/flags,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/hints,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/ratings,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/requirements,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/solves,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/tags,challenge_id
ctfd,GET /api/v1/challenges/{challenge_id}/topics,challenge_id
ctfd,GET /api/v1/comments,challenge_id
ctfd,GET /api/v1/comments,page_id
ctfd,GET /api/v1/comments,team_id
ctfd,GET /api/v1/comments,user_id
ctfd,GET /api/v1/configs,key
ctfd,GET /api/v1/configs/fields/{field_id},field_id
ctfd,GET /api/v1/configs/{config_key},config_key
ctfd,GET /api/v1/files/{file_id},file_id
ctfd,GET /api/v1/flags,challenge_id
ctfd,GET /api/v1/flags/{flag_id},flag_id
ctfd,GET /api/v1/hints,challenge_id
ctfd,GET /api/v1/hints/{hint_id},hint_id
ctfd,GET /api/v1/notifications,since_id
ctfd,GET /api/v1/notifications,team_id
ctfd,GET /api/v1/notifications,user_id
ctfd,GET /api/v1/notifications/{notification_id},notification_id
ctfd,GET /api/v1/pages,id
ctfd,GET /api/v1/pages/{page_id},page_id
ctfd,GET /api/v1/solutions/{solution_id},solution_id
ctfd,GET /api/v1/submissions,challenge_id
ctfd,GET /api/v1/submissions,team_id
ctfd,GET /api/v1/submissions,user_id
ctfd,GET /api/v1/submissions/{submission_id},submission_id
ctfd,GET /api/v1/tags,challenge_id
ctfd,GET /api/v1/tags/{tag_id},tag_id
ctfd,GET /api/v1/teams/me,team_id
ctfd,GET /api/v1/teams/{team_id},team_id
ctfd,GET /api/v1/teams/{team_id}/awards,team_id
ctfd,GET /api/v1/teams/{team_id}/fails,team_id
ctfd,GET /api/v1/teams/{team_id}/members,team_id
ctfd,GET /api/v1/teams/{team_id}/solves,team_id
ctfd,GET /api/v1/tokens/{token_id},token_id
ctfd,GET /api/v1/topics/{topic_id},topic_id
ctfd,GET /api/v1/unlocks,team_id
ctfd,GET /api/v1/unlocks,user_id
ctfd,GET /api/v1/users/me/awards,user_id
ctfd,GET /api/v1/users/{user_id},user_id
ctfd,GET /api/v1/users/{user_id}/awards,user_id
ctfd,GET /api/v1/users/{user_id}/fails,user_id
ctfd,GET /api/v1/users/{user_id}/solves,user_id
ctfd,HEAD /api/v1/notifications,since_id
ctfd,HEAD /api/v1/notifications,team_id
ctfd,HEAD /api/v1/notifications,user_id
ctfd,PATCH /api/v1/brackets/{bracket_id},bracket_id
ctfd,PATCH /api/v1/challenges/{challenge_id},challenge_id
ctfd,PATCH /api/v1/configs/fields/{field_id},field_id
ctfd,PATCH /api/v1/configs/{config_key},config_key
ctfd,PATCH /api/v1/flags/{flag_id},flag_id
ctfd,PATCH /api/v1/hints/{hint_id},hint_id
ctfd,PATCH /api/v1/pages/{page_id},page_id
ctfd,PATCH /api/v1/solutions/{solution_id},solution_id
ctfd,PATCH /api/v1/submissions/{submission_id},submission_id
ctfd,PATCH /api/v1/tags/{tag_id},tag_id
ctfd,PATCH /api/v1/teams/me,team_id
ctfd,PATCH /api/v1/teams/{team_id},team_id
ctfd,PATCH /api/v1/users/{user_id},user_id
ctfd,POST /api/v1/files,challenge_id
ctfd,POST /api/v1/files,page_id
ctfd,POST /api/v1/files,solution_id
ctfd,POST /api/v1/solutions,challenge_id
ctfd,POST /api/v1/submissions,challenge_id
ctfd,POST /api/v1/submissions,team_id
ctfd,POST /api/v1/submissions,user_id
ctfd,POST /api/v1/teams/{team_id}/members,team_id
ctfd,POST /api/v1/users/{user_id}/email,user_id
ctfd,PUT /api/v1/challenges/{challenge_id}/ratings,challenge_id
easyappointments,DELETE /admins/{adminId},adminId
easyappointments,DELETE /appointments/{appointmentId},appointmentId
easyappointments,DELETE /customers/{customerId},customerId
easyappointments,DELETE /providers/{providerId},providerId
easyappointments,DELETE /secretaries/{secretaryId},secretaryId
easyappointments,DELETE /service_categories/{serviceCategoryId},serviceCategoryId
easyappointments,DELETE /services/{serviceId},serviceId
easyappointments,DELETE /unavailabilities/{unavailabilityId},unavailabilityId
easyappointments,DELETE /webhooks/{webhookId},webhookId
easyappointments,GET /admins/{adminId},adminId
easyappointments,GET /appointments,customerId
easyappointments,GET /appointments,providerId
easyappointments,GET /appointments,serviceId
easyappointments,GET /appointments/{appointmentId},appointmentId
easyappointments,GET /availabilities,providerId
easyappointments,GET /availabilities,serviceId
easyappointments,GET /customers/{customerId},customerId
easyappointments,GET /providers/{providerId},providerId
easyappointments,GET /secretaries/{secretaryId},secretaryId
easyappointments,GET /service_categories/{serviceCategoryId},serviceCategoryId
easyappointments,GET /services/{serviceId},serviceId
easyappointments,GET /unavailabilities/{unavailabilityId},unavailabilityId
easyappointments,GET /webhooks/{webhookId},webhookId
easyappointments,POST /admins,email
easyappointments,POST /admins,mobile
easyappointments,POST /admins,phone
easyappointments,POST /appointments,customerId
easyappointments,POST /appointments,providerId
easyappointments,POST /appointments,serviceId
easyappointments,POST /customers,email
easyappointments,POST /customers,phone
easyappointments,POST /providers,email
easyappointments,POST /providers,mobile
easyappointments,POST /providers,phone
easyappointments,POST /secretaries,email
easyappointments,POST /secretaries,mobile
easyappointments,POST /secretaries,phone
easyappointments,POST /services,serviceCategoryId
easyappointments,POST /unavailabilities,providerId
easyappointments,POST /webhooks,secretToken
easyappointments,PUT /admins/{adminId},adminId
easyappointments,PUT /admins/{adminId},email
easyappointments,PUT /admins/{adminId},mobile
easyappointments,PUT /admins/{adminId},phone
easyappointments,PUT /appointments/{appointmentId},appointmentId
easyappointments,PUT /appointments/{appointmentId},customerId
easyappointments,PUT /appointments/{appointmentId},providerId
easyappointments,PUT /appointments/{appointmentId},serviceId
easyappointments,PUT /customers/{customerId},customerId
easyappointments,PUT /customers/{customerId},email
easyappointments,PUT /customers/{customerId},phone
easyappointments,PUT /providers/{providerId},email
easyappointments,PUT /providers/{providerId},mobile
easyappointments,PUT /providers/{providerId},phone
easyappointments,PUT /providers/{providerId},providerId
easyappointments,PUT /secretaries/{secretaryId},email
easyappointments,PUT /secretaries/{secretaryId},mobile
easyappointments,PUT /secretaries/{secretaryId},phone
easyappointments,PUT /secretaries/{secretaryId},secretaryId
easyappointments,PUT /service_categories/{serviceCategoryId},serviceCategoryId
easyappointments,PUT /services/{serviceId},serviceCategoryId
easyappointments,PUT /services/{serviceId},serviceId
easyappointments,PUT /unavailabilities/{unavailabilityId},providerId
easyappointments,PUT /unavailabilities/{unavailabilityId},unavailabilityId
easyappointments,PUT /webhooks/{webhookId},secretToken
easyappointments,PUT /webhooks/{webhookId},webhookId
gin-vue-admin,DELETE /customer/customer,ID
gin-vue-admin,DELETE /customer/customer,sysUserAuthorityID
gin-vue-admin,DELETE /customer/customer,sysUserId
gin-vue-admin,DELETE /info/deleteInfo,ID
gin-vue-admin,DELETE /info/deleteInfo,userID
gin-vue-admin,DELETE /sysDictionary/deleteSysDictionary,ID
gin-vue-admin,DELETE /sysDictionary/deleteSysDictionary,parentID
gin-vue-admin,DELETE /sysDictionaryDetail/deleteSysDictionaryDetail,ID
gin-vue-admin,DELETE /sysDictionaryDetail/deleteSysDictionaryDetail,parentID
gin-vue-admin,DELETE /sysDictionaryDetail/deleteSysDictionaryDetail,sysDictionaryID
gin-vue-admin,DELETE /sysExportTemplate/deleteSysExportTemplate,ID
gin-vue-admin,DELETE /sysExportTemplate/deleteSysExportTemplate,templateID
gin-vue-admin,DELETE /sysOperationRecord/deleteSysOperationRecord,ID
gin-vue-admin,DELETE /sysOperationRecord/deleteSysOperationRecord,user_id
gin-vue-admin,DELETE /sysParams/deleteSysParams,ID
gin-vue-admin,DELETE /sysParams/deleteSysParams,key
gin-vue-admin,DELETE /sysVersion/deleteSysVersion,ID
gin-vue-admin,DELETE /sysVersion/deleteSysVersion,versionCode
gin-vue-admin,DELETE /user/deleteUser,id
gin-vue-admin,GET /customer/customer,ID
gin-vue-admin,GET /customer/customer,sysUserAuthorityID
gin-vue-admin,GET /customer/customer,sysUserId
gin-vue-admin,GET /info/findInfo,ID
gin-vue-admin,GET /info/findInfo,userID
gin-vue-admin,GET /sysDictionary/findSysDictionary,ID
gin-vue-admin,GET /sysDictionary/findSysDictionary,parentID
gin-vue-admin,GET /sysDictionaryDetail/findSysDictionaryDetail,ID
gin-vue-admin,GET /sysDictionaryDetail/findSysDictionaryDetail,parentID
gin-vue-admin,GET /sysDictionaryDetail/findSysDictionaryDetail,sysDictionaryID
gin-vue-admin,GET /sysDictionaryDetail/getDictionaryDetailsByParent,parentID
gin-vue-admin,GET /sysDictionaryDetail/getDictionaryDetailsByParent,sysDictionaryID
gin-vue-admin,GET /sysDictionaryDetail/getDictionaryPath,id
gin-vue-admin,GET /sysDictionaryDetail/getDictionaryTreeList,sysDictionaryID
gin-vue-admin,GET /sysDictionaryDetail/getSysDictionaryDetailList,ID
gin-vue-admin,GET /sysDictionaryDetail/getSysDictionaryDetailList,parentID
gin-vue-admin,GET /sysDictionaryDetail/getSysDictionaryDetailList,sysDictionaryID
gin-vue-admin,GET /sysExportTemplate/findSysExportTemplate,ID
gin-vue-admin,GET /sysExportTemplate/findSysExportTemplate,templateID
gin-vue-admin,GET /sysExportTemplate/getSysExportTemplateList,ID
gin-vue-admin,GET /sysExportTemplate/getSysExportTemplateList,templateID
gin-vue-admin,GET /sysOperationRecord/findSysOperationRecord,ID
gin-vue-admin,GET /sysOperationRecord/findSysOperationRecord,user_id
gin-vue-admin,GET /sysOperationRecord/getSysOperationRecordList,ID
gin-vue-admin,GET /sysOperationRecord/getSysOperationRecordList,user_id
gin-vue-admin,GET /sysParams/findSysParams,ID
gin-vue-admin,GET /sysParams/findSysParams,key
gin-vue-admin,GET /sysParams/getSysParam,key
gin-vue-admin,GET /sysParams/getSysParamsList,key
gin-vue-admin,GET /sysVersion/downloadVersionJson,ID
gin-vue-admin,GET /sysVersion/findSysVersion,ID
gin-vue-admin,GET /sysVersion/getSysVersionList,versionCode
gin-vue-admin,POST /api/createApi,ID
gin-vue-admin,POST /api/deleteApi,ID
gin-vue-admin,POST /api/getApiById,id
gin-vue-admin,POST /api/getApiList,ID
gin-vue-admin,POST /api/getApiList,orderKey
gin-vue-admin,POST /api/updateApi,ID
gin-vue-admin,POST /attachmentCategory/addCategory,ID
gin-vue-admin,POST /attachmentCategory/addCategory,pid
gin-vue-admin,POST /attachmentCategory/deleteCategory,id
gin-vue-admin,POST /authority/copyAuthority,oldAuthorityId
gin-vue-admin,POST /authority/createAuthority,authorityId
gin-vue-admin,POST /authority/createAuthority,dataAuthorityId
gin-vue-admin,POST /authority/createAuthority,parentId
gin-vue-admin,POST /authority/deleteAuthority,authorityId
gin-vue-admin,POST /authority/deleteAuthority,dataAuthorityId
gin-vue-admin,POST /authority/deleteAuthority,parentId
gin-vue-admin,POST /authority/setDataAuthority,authorityId
gin-vue-admin,POST /authority/setDataAuthority,dataAuthorityId
gin-vue-admin,POST /authority/setDataAuthority,parentId
gin-vue-admin,POST /authorityBtn/getAuthorityBtn,authorityId
gin-vue-admin,POST /authorityBtn/getAuthorityBtn,menuID
gin-vue-admin,POST /authorityBtn/setAuthorityBtn,authorityId
gin-vue-admin,POST /authorityBtn/setAuthorityBtn,menuID
gin-vue-admin,POST /autoCode/delPackage,id
gin-vue-admin,POST /autoCode/delSysHistory,id
gin-vue-admin,POST /autoCode/getMeta,id
gin-vue-admin,POST /autoCode/rollback,id
gin-vue-admin,POST /base/login,captchaId
gin-vue-admin,POST /base/login,username
gin-vue-admin,POST /casbin/UpdateCasbin,authorityId
gin-vue-admin,POST /casbin/getPolicyPathByAuthorityId,authorityId
gin-vue-admin,POST /customer/customer,ID
gin-vue-admin,POST /customer/customer,sysUserAuthorityID
gin-vue-admin,POST /customer/customer,sysUserId
gin-vue-admin,POST /fileUploadAndDownload/deleteFile,classId
gin-vue-admin,POST /fileUploadAndDownload/deleteFile,ID
gin-vue-admin,POST /fileUploadAndDownload/deleteFile,key
gin-vue-admin,POST /fileUploadAndDownload/getFileList,classId
gin-vue-admin,POST /fileUploadAndDownload/importURL,classId
gin-vue-admin,POST /fileUploadAndDownload/importURL,ID
gin-vue-admin,POST /fileUploadAndDownload/importURL,key
gin-vue-admin,POST /info/createInfo,ID
gin-vue-admin,POST /info/createInfo,userID
gin-vue-admin,POST /init/initdb,userName
gin-vue-admin,POST /menu/addBaseMenu,ID
gin-vue-admin,POST /menu/addBaseMenu,parentId
gin-vue-admin,POST /menu/addMenuAuthority,authorityId
gin-vue-admin,POST /menu/deleteBaseMenu,id
gin-vue-admin,POST /menu/getBaseMenuById,id
gin-vue-admin,POST /menu/getMenuAuthority,authorityId
gin-vue-admin,POST /menu/updateBaseMenu,ID
gin-vue-admin,POST /menu/updateBaseMenu,parentId
gin-vue-admin,POST /sysDictionary/createSysDictionary,ID
gin-vue-admin,POST /sysDictionary/createSysDictionary,parentID
gin-vue-admin,POST /sysDictionaryDetail/createSysDictionaryDetail,ID
gin-vue-admin,POST /sysDictionaryDetail/createSysDictionaryDetail,parentID
gin-vue-admin,POST /sysDictionaryDetail/createSysDictionaryDetail,sysDictionaryID
gin-vue-admin,POST /sysExportTemplate/createSysExportTemplate,ID
gin-vue-admin,POST /sysExportTemplate/createSysExportTemplate,templateID
gin-vue-admin,POST /sysParams/createSysParams,ID
gin-vue-admin,POST /sysParams/createSysParams,key
gin-vue-admin,POST /sysVersion/exportVersion,versionCode
gin-vue-admin,POST /user/admin_register,authorityId
gin-vue-admin,POST /user/admin_register,email
gin-vue-admin,POST /user/admin_register,phone
gin-vue-admin,POST /user/admin_register,userName
gin-vue-admin,POST /user/getUserList,email
gin-vue-admin,POST /user/getUserList,phone
gin-vue-admin,POST /user/getUserList,username
gin-vue-admin,POST /user/resetPassword,authorityId
gin-vue-admin,POST /user/resetPassword,email
gin-vue-admin,POST /user/resetPassword,ID
gin-vue-admin,POST /user/resetPassword,phone
gin-vue-admin,POST /user/resetPassword,userName
gin-vue-admin,POST /user/resetPassword,uuid
gin-vue-admin,POST /user/setUserAuthorities,id
gin-vue-admin,POST /user/setUserAuthority,authorityId
gin-vue-admin,PUT /authority/updateAuthority,authorityId
gin-vue-admin,PUT /authority/updateAuthority,dataAuthorityId
gin-vue-admin,PUT /authority/updateAuthority,parentId
gin-vue-admin,PUT /customer/customer,ID
gin-vue-admin,PUT /customer/customer,sysUserAuthorityID
gin-vue-admin,PUT /customer/customer,sysUserId
gin-vue-admin,PUT /info/updateInfo,ID
gin-vue-admin,PUT /info/updateInfo,userID
gin-vue-admin,PUT /sysDictionary/updateSysDictionary,ID
gin-vue-admin,PUT /sysDictionary/updateSysDictionary,parentID
gin-vue-admin,PUT /sysDictionaryDetail/updateSysDictionaryDetail,ID
gin-vue-admin,PUT /sysDictionaryDetail/updateSysDictionaryDetail,parentID
gin-vue-admin,PUT /sysDictionaryDetail/updateSysDictionaryDetail,sysDictionaryID
gin-vue-admin,PUT /sysExportTemplate/updateSysExportTemplate,ID
gin-vue-admin,PUT /sysExportTemplate/updateSysExportTemplate,templateID
gin-vue-admin,PUT /sysParams/updateSysParams,ID
gin-vue-admin,PUT /sysParams/updateSysParams,key
gin-vue-admin,PUT /user/SetSelfInfo,authorityId
gin-vue-admin,PUT /user/SetSelfInfo,email
gin-vue-admin,PUT /user/SetSelfInfo,ID
gin-vue-admin,PUT /user/SetSelfInfo,phone
gin-vue-admin,PUT /user/SetSelfInfo,userName
gin-vue-admin,PUT /user/SetSelfInfo,uuid
gin-vue-admin,PUT /user/setUserInfo,authorityId
gin-vue-admin,PUT /user/setUserInfo,email
gin-vue-admin,PUT /user/setUserInfo,ID
gin-vue-admin,PUT /user/setUserInfo,phone
gin-vue-admin,PUT /user/setUserInfo,userName
gin-vue-admin,PUT /user/setUserInfo,uuid
gin-vue-blog,GET /code,email
gin-vue-blog,POST /category,id
gin-vue-blog,POST /link,id
gin-vue-blog,POST /login,username
gin-vue-blog,POST /page,id
gin-vue-blog,POST /register,code
gin-vue-blog,POST /register,username
gin-vue-blog,POST /tag,id
JeecgBoot,DELETE /jeecgboot/sys/checkRule/delete,id
JeecgBoot,DELETE /jeecgboot/sys/comment/delete,id
JeecgBoot,DELETE /jeecgboot/sys/comment/deleteOne,id
JeecgBoot,DELETE /jeecgboot/sys/dataSource/delete,id
JeecgBoot,DELETE /jeecgboot/sys/fillRule/delete,id
JeecgBoot,DELETE /jeecgboot/sys/formFile/delete,id
JeecgBoot,DELETE /jeecgboot/sys/position/delete,id
JeecgBoot,DELETE /jeecgboot/sys/sysDepartPermission/delete,id
JeecgBoot,DELETE /jeecgboot/sys/sysDepartRole/delete,id
JeecgBoot,DELETE /jeecgboot/sys/sysRoleIndex/delete,id
JeecgBoot,DELETE /jeecgboot/sys/tableWhiteList/delete,id
JeecgBoot,GET /jeecgboot/sys/checkRule/checkByCode,ruleCode
JeecgBoot,GET /jeecgboot/sys/checkRule/queryById,id
JeecgBoot,GET /jeecgboot/sys/comment/queryById,id
JeecgBoot,GET /jeecgboot/sys/dataSource/queryById,id
JeecgBoot,GET /jeecgboot/sys/fillRule/queryById,id
JeecgBoot,GET /jeecgboot/sys/formFile/queryById,id
JeecgBoot,GET /jeecgboot/sys/getQrcodeToken,qrcodeId
JeecgBoot,GET /jeecgboot/sys/position/queryByCode,code
JeecgBoot,GET /jeecgboot/sys/position/queryById,id
JeecgBoot,GET /jeecgboot/sys/quartzJob/pause,id
JeecgBoot,GET /jeecgboot/sys/quartzJob/resume,id
JeecgBoot,GET /jeecgboot/sys/randomImage/{key},key
JeecgBoot,GET /jeecgboot/sys/sysDepartPermission/queryById,id
JeecgBoot,GET /jeecgboot/sys/sysDepartRole/list,deptId
